SubjID,SubjAge,SubjGender,SubjEnglish,List,Task,Name,Pronoun,Pet,Job,M_Type,M_Response,M_Acc,P_Response,P_Pronoun,P_Acc,I_Response
1B_054,18,male,"native (learned from birth)",3,introduction,Stephanie,she/her,fish,janitor,,,,,,,Hi this is Stephanie.
1B_054,18,male,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,job,janitor,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,pet,fish,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Andrew,they/them,cat,food service,pronoun,they/them,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Andrew,they/them,cat,food service,,,,He was tired.,he/him,0,
1B_054,18,male,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,job,Uber driver,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,pet,cat,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Emily,they/them,fish,uber,pronoun,they/them,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Emily,they/them,fish,uber,,,,They played the paino,they/them,1,
1B_054,18,male,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,job,engineer,1,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,pet,fish,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Amanda,they/them,dog,engineer,pronoun,they/them,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Amanda,they/them,dog,engineer,,,,they played with their pet,they/them,1,
1B_054,18,male,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,job,IT,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,pet,dog,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Michael,he/him,cat,sales,pronoun,he/him,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Michael,he/him,cat,sales,,,,He watched TV,he/him,1,
1B_054,18,male,"native (learned from birth)",3,memory,James,he/him,dog,nurse,job,food service,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,James,he/him,dog,nurse,pet,fish,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,James,he/him,dog,nurse,pronoun,he/him,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,James,he/him,dog,nurse,,,,They played a board game.,they/them,0,
1B_054,18,male,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,job,janitor,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,pet,cat,0,,,,
1B_054,18,male,"native (learned from birth)",3,memory,Jessica,she/her,fish,teacher,pronoun,she/her,1,,,,
1B_054,18,male,"native (learned from birth)",3,production,Jessica,she/her,fish,teacher,,,,She graded the tests.,she/her,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,job,Uber driver,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,pet,cat,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Brian,he/him,cat,uber,pronoun,he/him,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Brian,he/him,cat,uber,,,,he fed his cat.,he/him,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,job,food service,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pet,dog,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Kevin,he/him,dog,food service,pronoun,he/him,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Kevin,he/him,dog,food service,,,,he fed his dog.,he/him,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,job,retail,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pet,fish,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Daniel,they/them,fish,retail,pronoun,they/them,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Daniel,they/them,fish,retail,,,,he fed his fish.,he/him,0,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,job,accountant,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pet,dog,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Laura,they/them,dog,accountant,pronoun,they/them,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Laura,they/them,dog,accountant,,,,she fed her dog.,she/her,0,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,job,doctor,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pet,cat,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Melissa,she/her,cat,doctor,pronoun,she/her,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Melissa,she/her,cat,doctor,,,,she fed her cat.,she/her,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,job,sales,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pet,dog,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Stephanie,she/her,dog,sales,pronoun,she/her,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Stephanie,she/her,dog,sales,,,,she fed her dog.,she/her,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,job,engineer,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pet,fish,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Andrew,he/him,fish,engineer,pronoun,he/him,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Andrew,he/him,fish,engineer,,,,he fed his fish.,he/him,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,job,nurse,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pet,dog,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Emily,she/her,fish,nurse,pronoun,they/them,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Emily,she/her,fish,nurse,,,,she fed her dog/,she/her,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Emily,she/her,fish,nurse,,,,,,,Emily works as a nurse and has a fish.
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,job,food service,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pet,cat,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Amanda,she/her,dog,IT,pronoun,she/her,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Amanda,she/her,dog,IT,,,,she fed her dog.,she/her,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,job,mechanic,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pet,fish,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Michael,he/him,fish,mechanic,pronoun,he/him,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Michael,he/him,fish,mechanic,,,,he fed his fish.,he/him,1,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Michael,he/him,fish,mechanic,,,,,,,Michael works as a mechanic and has a fish.
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,job,janitor,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pet,cat,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,James,they/them,cat,janitor,pronoun,he/him,0,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,James,they/them,cat,janitor,,,,he fed his cat.,he/him,0,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,job,teacher,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pet,cat,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,memory,Jessica,they/them,cat,teacher,pronoun,they/them,1,,,,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,production,Jessica,they/them,cat,teacher,,,,she fed her dog.,she/her,0,
1B_055,20,female,"fully competent in speaking listening, reading, and writing, but not native",2,introduction,Jessica,they/them,cat,teacher,,,,,,,Jessica works as a teach and has a dog.
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Brian,he/him,fish,accountant,job,IT,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Brian,he/him,fish,accountant,pet,dog,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Brian,he/him,fish,accountant,pronoun,he/him,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Brian,he/him,fish,accountant,,,,he slept,he/him,1,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Kevin,they/them,dog,doctor,job,janitor,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Kevin,they/them,dog,doctor,pet,fish,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Kevin,they/them,dog,doctor,pronoun,he/him,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Kevin,they/them,dog,doctor,,,,he slept for a while,he/him,0,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Daniel,he/him,cat,retail,job,mechanic,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Daniel,he/him,cat,retail,pet,cat,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Daniel,he/him,cat,retail,pronoun,he/him,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Daniel,he/him,cat,retail,,,,he drank a cup of cold water,he/him,1,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Laura,she/her,cat,mechanic,job,Uber driver,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Laura,she/her,cat,mechanic,pet,dog,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Laura,she/her,cat,mechanic,pronoun,she/her,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Laura,she/her,cat,mechanic,,,,she got rest,she/her,1,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Melissa,they/them,fish,IT,job,teacher,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Melissa,they/them,fish,IT,pet,cat,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Melissa,they/them,fish,IT,pronoun,she/her,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Melissa,they/them,fish,IT,,,,she watched TV,she/her,0,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,introduction,Melissa,they/them,fish,IT,,,,,,,Melissa is a service in a food restaurant and has a cat.
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Stephanie,they/them,cat,nurse,job,teacher,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Stephanie,they/them,cat,nurse,pet,dog,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Stephanie,they/them,cat,nurse,pronoun,she/her,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Stephanie,they/them,cat,nurse,,,,she drank a cup of water,she/her,0,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Andrew,he/him,dog,teacher,job,engineer,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Andrew,he/him,dog,teacher,pet,cat,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Andrew,he/him,dog,teacher,pronoun,he/him,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Andrew,he/him,dog,teacher,,,,he made dinner,he/him,1,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,introduction,Andrew,he/him,dog,teacher,,,,,,,Andrew works in an IT company and has a dog.
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Emily,she/her,dog,uber,job,teacher,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Emily,she/her,dog,uber,pet,dog,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Emily,she/her,dog,uber,pronoun,she/her,1,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,production,Emily,she/her,dog,uber,,,,she watched news,she/her,1,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Amanda,she/her,cat,engineer,job,food service,0,,,,
1B_056,18,female,"limited but adequate competence in speaking, reading, and writing",1,memory,Amanda,she/her,cat,engineer,pet,cat,1,,,,
